"","api_uri","district","domain","dw_nominate","facebook_account","facebook_id","first_name","id","ideal_point","last_name","middle_name","missed_votes_pct","next_election","party","rss_url","seniority","state","thomas_id","twitter_account","url","votes_with_party_pct"
"1","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/A000055.json","4","aderholt.house.gov","0.466","RobertAderholt","19787529402","Robert","A000055","0.844847943","Aderholt","B.","6.30","2014","R","http://aderholt.house.gov/common/rss//index.cfm?rss=20","18","AL","1460","Robert_Aderholt","http://aderholt.house.gov/","95.30"
"2","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/A000210.json","1","andrews.house.gov","-0.387","","","Robert","A000210","-0.962338518","Andrews","E.","1.45","2014","D","http://andrews.house.gov/rss.xml","26","NJ","21","RepAndrews","http://andrews.house.gov/","90.32"
"3","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/A000361.json","5","alexander.house.gov","0.441","RepRodneyAlexander","20002702544","Rodney","A000361","0.615240126","Alexander",NA,"2.45","2014","R","http://alexander.house.gov/common/rss/?rss=24","12","LA","1727","USRepAlexander","","92.47"
"4","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/A000367.json","3","amash.house.gov","0.995","repjustinamash","173604349345646","Justin","A000367","0.521346012","Amash",NA,"0.00",NA,"R","http://amash.house.gov/rss.xml","4","MI","2029","repjustinamash","http://amash.house.gov/","78.09"
"5","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/A000369.json","2","amodei.house.gov","0.666","MarkAmodeiNV2","307227745970624","Mark","A000369","0.850284197","Amodei",NA,"11.34",NA,"R","http://amodei.house.gov/common/rss//?rss=49","4","NV","2090","markamodeinv2","http://amodei.house.gov/","95.60"
"6","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B000013.json","6","bachus.house.gov","0.564","SpencerBachus","6769692966","Spencer","B000013","0.664485337","Bachus",NA,"1.51","2014","R","http://bachus.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=1","22","AL","38","BachusAL06","http://bachus.house.gov/","94.37"
"7","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B000213.json","6","joebarton.house.gov","0.709","RepJoeBarton","15617630596","Joe","B000213","0.828795081","Barton","L.","6.05","2014","R","http://joebarton.house.gov/index.php?option=com_content&amp;view=category&amp;layout=blog&amp;id=27&amp;format=feed&amp;type=rss","30","TX","62","RepJoeBarton","http://joebarton.house.gov/","94.37"
"8","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B000287.json","34","becerra.house.gov","-0.446","XavierBecerra","90311772229","Xavier","B000287","-1.808374264","Becerra",NA,"3.27","2014","D","http://becerra.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=2","22","CA","70","repbecerra","http://becerra.house.gov/","95.31"
"9","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B000490.json","2","bishop.house.gov","-0.218","sanfordbishop","366739521606","Sanford","B000490","-0.462051755","Bishop Jr.","D.","6.05","2014","D","http://bishop.house.gov/rss.xml","22","GA","91","SanfordBishop","http://bishop.house.gov/","84.85"
"10","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B000574.json","3","blumenauer.house.gov","-0.503","","","Earl","B000574","-1.137534489","Blumenauer",NA,"5.84","2014","D","http://blumenauer.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=1","20","OR","99","blumenauermedia","http://blumenauer.house.gov/","93.39"
"11","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B000589.json","8","johnboehner.house.gov","","","","John","B000589","0.773917868","Boehner","A.","97.36","2014","R","http://boehner.house.gov/News/Rss.aspx","24","OH","102","SpeakerBoehner","http://johnboehner.house.gov/","85.71"
"12","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B000755.json","8","kevinbrady.house.gov","0.765","kevinbrady","9307301412","Kevin","B000755","1.051046784","Brady",NA,"3.90","2014","R","http://kevinbrady.house.gov/common/rss/index.cfm?rss=49","18","TX","1468","RepKevinBrady","http://kevinbrady.house.gov/","95.94"
"13","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B000911.json","5","corrinebrown.house.gov","-0.368","congresswomanbrown","179120958813519","Corrine","B000911","-1.054517601","Brown",NA,"6.05","2014","D","http://corrinebrown.house.gov/index.php?option=com_ninjarsssyndicator&amp;feed_id=1&amp;format=raw","22","FL","132","RepCorrineBrown","http://corrinebrown.house.gov/","95.04"
"14","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001227.json","1","www.brady.house.gov","-0.437","RepRobertBrady","118845109487","Robert","B001227","-1.119643579","Brady","A.","1.51","2014","D","http://brady.house.gov/rss.xml","18","PA","1469","RepBrady","http://www.brady.house.gov/","92.46"
"15","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001242.json","1","timbishop.house.gov","-0.311","RepTimBishop","7940339401","Timothy","B001242","-0.884568916","Bishop","H.","0.63","2014","D","http://timbishop.house.gov/rss/latest-news.xml","12","NY","1740","timbishopny","http://timbishop.house.gov/","90.49"
"16","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001243.json","7","blackburn.house.gov","0.807","marshablackburn","6470828395","Marsha","B001243","1.217153563","Blackburn",NA,"2.90","2014","R","http://blackburn.house.gov/news/rss.aspx","12","TN","1748","MarshaBlackburn","http://blackburn.house.gov/","96.11"
"17","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001244.json","1","bonner.house.gov","0.448","jobonner","49704847429","Jo","B001244","0.729763899","Bonner",NA,"7.38","2014","R","http://bonner.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=1","12","AL","1703","repjobonner","http://bonner.house.gov/","92.03"
"18","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001245.json","79","bordallo.house.gov","","madeleine.bordallo","161729837225622","Madeleine","B001245","","Bordallo","Z.","0.00","2014","D","http://bordallo.house.gov/rss.xml","12","GU","1723","CandiceMiller","http://bordallo.house.gov/","0.00"
"19","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001248.json","26","burgess.house.gov","0.99","michaelcburgess","6916472567","Michael","B001248","1.025880141","Burgess","C.","2.27","2014","R","http://burgess.house.gov/news/rss.aspx","12","TX","1751","michaelcburgess","http://burgess.house.gov/","90.98"
"20","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001250.json","1","robbishop.house.gov","0.793","RepRobBishop","","Rob","B001250","1.012334567","Bishop",NA,"4.66","2014","R","http://robbishop.house.gov/news/rss.aspx","12","UT","1753","RepRobBishop","http://robbishop.house.gov/","94.19"
"21","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001251.json","1","butterfield.house.gov","-0.385","congressmangkbutterfield","274687979233940","G.","B001251","-0.936323248","Butterfield","K.","5.79","2014","D","http://butterfield.house.gov/rss/press-releases.xml","12","NC","1761","gkbutterfield","http://butterfield.house.gov/","93.05"
"22","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001252.json","12","barrow.house.gov","-0.156","CongressmanJohnBarrow","285483767395","John","B001252","-0.193604155","Barrow",NA,"0.00","2014","D","http://barrow.house.gov/rss.xml","10","GA","1780","repjohnbarrow","http://barrow.house.gov/","68.89"
"23","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001255.json","3","boustany.house.gov","0.666","RepBoustany","197407646951718","Charles","B001255","0.820041146","Boustany Jr.",NA,"0.76","2014","R","http://boustany.house.gov/common/rss/index.cfm?rss=82","10","LA","1787","RepBoustany","http://boustany.house.gov/","95.69"
"24","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001256.json","6","bachmann.house.gov","0.803","RepMicheleBachmann","7658849357","Michele","B001256","0.888131092","Bachmann",NA,"7.56","2014","R","http://bachmann.house.gov/rss.xml","8","MN","1858","MicheleBachmann","http://bachmann.house.gov/","94.69"
"25","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001257.json","12","bilirakis.house.gov","0.583","GusBilirakis","135445766485586","Gus","B001257","0.861623358","Bilirakis",NA,"1.76","2014","R","http://bilirakis.house.gov/rss/news-release-archive.xml","10","FL","1838","RepGusBilirakis","http://bilirakis.house.gov/","96.03"
"26","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001259.json","1","braley.house.gov","-0.323","repbrucebraley","178887452188843","Bruce","B001259","-0.665803644","Braley",NA,"2.77","2014","D","http://braley.house.gov/rss.xml","8","IA","1845","brucebraley","http://braley.house.gov/","89.77"
"27","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001260.json","16","buchanan.house.gov","0.603","CongressmanBuchanan","67106719910","Vern","B001260","0.684058736","Buchanan",NA,"4.28","2014","R","http://buchanan.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=2","8","FL","1840","VernBuchanan","http://buchanan.house.gov/","94.61"
"28","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001262.json","10","broun.house.gov","0.985","RepPaulBroun","123908980957273","Paul","B001262","0.658031354","Broun",NA,"3.53","2014","R","http://broun.house.gov/news/rss.aspx","8","GA","1882","RepPaulBrounMD","http://broun.house.gov/","84.73"
"29","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001269.json","11","barletta.house.gov","0.393","CongressmanLouBarletta","192357174108435","Lou","B001269","0.61629578","Barletta",NA,"2.77",NA,"R","http://barletta.house.gov/common/rss//index.cfm?rss=25","4","PA","2054","RepLouBarletta","http://barletta.house.gov/","95.08"
"30","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001270.json","37","bass.house.gov","-0.51","RepKarenBass","190867440939405","Karen","B001270","-1.684111097","Bass",NA,"10.45",NA,"D","http://bass.house.gov/rss-press-releases.xml","4","CA","1996","RepKarenBass","http://bass.house.gov/","92.41"
"31","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001271.json","1","benishek.house.gov","0.9","CongressmanDan","124163654317596","Dan","B001271","0.730263632","Benishek",NA,"1.39",NA,"R","http://benishek.house.gov/rss.xml","4","MI","2027","CongressmanDan","http://benishek.house.gov/","90.17"
"32","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001273.json","6","black.house.gov","0.728","DianeBlackTN06","186436274719648","Diane","B001273","1.121073617","Black",NA,"1.51",NA,"R","http://black.house.gov/rss.xml","4","TN","2063","RepDianeBlack","http://black.house.gov/","96.93"
"33","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001274.json","5","brooks.house.gov","0.818","155220881193244","155220881193244","Mo","B001274","0.920906925","Brooks",NA,"1.01",NA,"R","http://brooks.house.gov/rss/press-releases.xml","4","AL","1987","RepMoBrooks","http://brooks.house.gov/","93.51"
"34","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001275.json","8","bucshon.house.gov","0.61","RepLarryBucshon","135670516492974","Larry","B001275","1.044376906","Bucshon",NA,"1.64",NA,"R","http://bucshon.house.gov/rss.xml","4","IN","2018","RepLarryBucshon","http://bucshon.house.gov/","97.06"
"35","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001278.json","1","bonamici.house.gov","-0.417","congresswomanbonamici","252633384817156","Suzanne","B001278","-1.21613163","Bonamici",NA,"0.13",NA,"D","http://bonamici.house.gov/rss.xml","4","OR","2092","RepBonamici","http://bonamici.house.gov/","95.59"
"36","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001279.json","2","barber.house.gov","-0.115","RepRonBarber","244907165625305","Ron","B001279","-0.281236498","Barber",NA,"3.65","2014","D","http://barber.house.gov/rss.xml","4","AZ","2093","RepRonBarber","http://barber.house.gov/","74.64"
"37","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001280.json","11","bentivolio.house.gov","0.936","repkerryb","316865541750741","Kerry","B001280","1.002272623","Bentivolio",NA,"0.38",NA,"R","http://bentivolio.house.gov/rss.xml","2","MI","2135","repkerryb","http://bentivolio.house.gov/","91.91"
"38","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001281.json","3","beatty.house.gov","-0.444","","","Joyce","B001281","-1.239606501","Beatty",NA,"2.02",NA,"D","http://beatty.house.gov/rss.xml","2","OH","2153","JoyceBeatty","http://beatty.house.gov/","95.50"
"39","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001282.json","6","barr.house.gov","0.767","RepAndyBarr","457461137635018","Andy","B001282","1.018471332","Barr",NA,"0.38",NA,"R","http://barr.house.gov/rss.xml","2","KY","2131","RepAndyBarr","http://barr.house.gov/","95.32"
"40","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001283.json","1","bridenstine.house.gov","0.982","CongressmanJimBridenstine","460003650715961","Jim","B001283","0.9603532","Bridenstine",NA,"0.76",NA,"R","http://bridenstine.house.gov/rss.xml","2","OK","2155","RepJBridenstine","http://bridenstine.house.gov/","92.39"
"41","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001284.json","5","susanwbrooks.house.gov","0.644","congresswomansusanwbrooks","517697358277175","Susan","B001284","0.891980143","Brooks",NA,"0.13",NA,"R","http://susanwbrooks.house.gov/rss.xml","2","IN","2129","SusanWBrooks","http://susanbrooks.house.gov/","96.34"
"42","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001285.json","26","juliabrownley.house.gov","-0.336","","","Julia","B001285","-0.796458788","Brownley",NA,"0.50",NA,"D","http://juliabrownley.house.gov/rss.xml","2","CA","2106","JuliaBrownley26","http://juliabrownley.house.gov/","92.15"
"43","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001286.json","17","bustos.house.gov","-0.215","RepCheri","581909665168588","Cheri","B001286","-0.517046574","Bustos",NA,"2.39",NA,"D","http://bustos.house.gov/rss.xml","2","IL","2127","RepCheri","http://bustos.house.gov/","87.74"
"44","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001287.json","7","bera.house.gov","-0.207","RepAmiBera","528662157146886","Ami","B001287","-0.56576398","Bera",NA,"0.50",NA,"D","http://bera.house.gov/rss.xml","2","CA","2102","repbera","http://bera.house.gov/","87.97"
"45","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/B001289.json","1","byrne.house.gov","","","","Bradley","B001289","0.955006313","Byrne","","0.66",NA,"R","http://byrne.house.gov/rss.xml","2","AL","2197","RepByrne","http://byrne.house.gov/","99.34"
"46","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000059.json","42","calvert.house.gov","0.548","70063393423","","Ken","C000059","0.689559186","Calvert",NA,"1.39","2014","R","http://calvert.house.gov/news/rss.aspx","22","CA","165","KenCalvert","http://calvert.house.gov/","95.40"
"47","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000071.json","4","camp.house.gov","0.668","repdavecamp","6775033524","Dave","C000071","0.837530832","Camp",NA,"1.64","2014","R","http://camp.house.gov/News/Rss.aspx","24","MI","166","RepDaveCamp","http://camp.house.gov/","96.16"
"48","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000266.json","1","chabot.house.gov","0.837","RepSteveChabot","204705339555378","Steven","C000266","1.280738881","Chabot","J.","0.13","2014","R","http://chabot.house.gov/common/rss/index.cfm?rss=49","4","OH","186","RepSteveChabot","http://chabot.house.gov/","95.46"
"49","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000380.json","79","donnachristensen.house.gov","","138013351189","138013351189","Donna","C000380","","Christensen","M.C.","0.00","2014","D","http://donnachristensen.house.gov/rss.xml","18","VI","1474","DelegateDonna","http://donnachristensen.house.gov/","0.00"
"50","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000537.json","6","clyburn.house.gov","-0.382","jameseclyburn","127744320598870","James","C000537","-0.912160359","Clyburn","E.","7.05","2014","D","http://clyburn.house.gov/rss.xml","22","SC","208","clyburn","http://clyburn.house.gov/","92.28"
"51","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000556.json","6","coble.house.gov","0.794","HowardCoble6","208742429162356","Howard","C000556","0.847977875","Coble",NA,"13.73","2014","R","http://coble.house.gov/News/Rss.aspx","30","NC","211","HowardCoble","http://coble.house.gov/","96.06"
"52","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000714.json","13","conyers.house.gov","-0.583","CongressmanConyers","206947066849","John","C000714","-1.616623401","Conyers Jr.",NA,"5.16","2014","D","http://conyers.house.gov/index.cfm/rss/feed","50","MI","229","repjohnconyers","http://conyers.house.gov/","90.31"
"53","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000754.json","5","www.cooper.house.gov","-0.269","JimCooper","","Jim","C000754","-0.532123027","Cooper",NA,"2.02","2014","D","http://www.cooper.house.gov/index.php?option=com_content&amp;view=category&amp;layout=blog&amp;id=38&amp;format=feed&amp;type=rss","12","TN","231","repjimcooper","http://cooper.house.gov/","87.66"
"54","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C000984.json","7","cummings.house.gov","-0.442","elijahcummings","291368465380","Elijah","C000984","-1.373590588","Cummings","E.","3.15","2014","D","http://cummings.house.gov/rss.xml","20","MD","256","ElijahECummings","http://cummings.house.gov/","94.80"
"55","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001036.json","24","capps.house.gov","-0.448","loiscapps","168989481141","Lois","C001036","-1.056665162","Capps",NA,"1.13","2014","D","http://capps.house.gov/rss.xml","18","CA","1471","RepLoisCapps","http://capps.house.gov/","94.78"
"56","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001037.json","7","www.house.gov/capuano/","-0.553","RepMichaelCapuano","151168844937573","Michael","C001037","-1.327262918","Capuano","E.","3.78","2014","D","","16","MA","1564","","http://www.house.gov/capuano/","90.45"
"57","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001038.json","14","crowley.house.gov","-0.423","repjoecrowley","176197712425090","Joseph","C001038","-1.300181297","Crowley","","1.51","2014","D","http://crowley.house.gov/rss.xml","16","NY","1604","repjoecrowley","http://crowley.house.gov/","91.94"
"58","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001045.json","4","crenshaw.house.gov","0.487","200388204657","200388204657","Ander","C001045","0.639738265","Crenshaw",NA,"3.90","2014","R","","14","FL","1643","AnderCrenshaw","http://crenshaw.house.gov/","94.63"
"59","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001046.json","7","cantor.house.gov","0.758","","","Eric","C001046","0.990268968","Cantor",NA,"3.27","2014","R","http://cantor.house.gov/rss.xml","14","VA","1674","gopleader","http://cantor.house.gov/","96.35"
"60","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001047.json","2","capito.house.gov","0.53","8057864757","8057864757","Shelley","C001047","0.611467258","Capito","Moore","0.25","2014","R","http://capito.house.gov/common/rss//index.cfm?rss=85","14","WV","1676","RepShelley","http://capito.house.gov/","95.71"
"61","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001048.json","7","culberson.house.gov","0.602","CongressmanCulberson","1751723339","John","C001048","0.914903366","Culberson",NA,"11.96","2014","R","http://culberson.house.gov/feed/rss/","14","TX","1670","congculberson","http://culberson.house.gov/","95.71"
"62","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001049.json","1","lacyclay.house.gov","-0.488","109135405838588","109135405838588","William","C001049","-1.050010299","Clay","Lacy","4.53","2014","D","http://lacyclay.house.gov/rss/press-releases.xml","14","MO","1654","","http://lacyclay.house.gov/","95.12"
"63","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001051.json","31","carter.house.gov","0.499","judgecarter","1287257083","John","C001051","0.829629577","Carter",NA,"5.29","2014","R","http://carter.house.gov/common/rss/?rss=40","12","TX","1752","JudgeCarter","http://carter.house.gov/","95.88"
"64","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001053.json","4","cole.house.gov","0.424","TomColeOK04","146497782066300","Tom","C001053","0.612828862","Cole","","4.79","2014","R","http://cole.house.gov/rss.xml","12","OK","1742","tomcoleok04","http://cole.house.gov/","94.18"
"65","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001059.json","16","costa.house.gov","-0.177","RepJimCosta","","Jim","C001059","-0.281495193","Costa",NA,"6.55","2014","D","http://costa.house.gov/index.php?format=feed&amp;type=rss","10","CA","1774","repjimcosta","http://costa.house.gov/","73.18"
"66","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001061.json","5","cleaver.house.gov","-0.421","emanuelcleaverii","7954512692","Emanuel","C001061","-1.021356085","Cleaver II",NA,"8.31","2014","D","http://cleaver.house.gov/rss.xml","10","MO","1790","repcleaver","http://cleaver.house.gov/","94.51"
"67","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001062.json","11","conaway.house.gov","0.829","mike.conaway","203482063021985","K.","C001062","1.10846533","Conaway","Michael","1.26","2014","R","","10","TX","1805","ConawayTX11","http://conaway.house.gov/","93.24"
"68","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001063.json","28","cuellar.house.gov","-0.219","152569121550","152569121550","Henry","C001063","-0.334999337","Cuellar",NA,"0.00","2014","D","http://cuellar.house.gov/news/rss.aspx","10","TX","1807","RepCuellar","http://cuellar.house.gov/","77.83"
"69","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001064.json","45","www.campbell.house.gov","1.068","JohnCampbell","60546090739","John","C001064","1.129603356","Campbell",NA,"45.21","2014","R","http://www.campbell.house.gov/rss/press1.xml","10","CA","1816","RepJohnCampbell","http://www.campbell.house.gov/","95.86"
"70","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001066.json","14","castor.house.gov","-0.401","","","Kathy","C001066","-1.151854191","Castor",NA,"6.05","2014","D","http://castor.house.gov/News/Rss.aspx","8","FL","1839","","http://castor.house.gov/","92.09"
"71","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001067.json","9","clarke.house.gov","-0.565","repyvettedclarke","135031389892682","Yvette","C001067","-1.455237087","Clarke","D.","4.41","2014","D","http://clarke.house.gov/news/rss.aspx","8","NY","1864","YvetteClarke","http://clarke.house.gov/","91.83"
"72","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001068.json","9","cohen.house.gov","-0.432","CongressmanSteveCohen","111456965545421","Steve","C001068","-1.421122167","Cohen",NA,"2.27","2014","D","http://cohen.house.gov/rss.xml","8","TN","1878","repcohen","http://cohen.house.gov/","92.40"
"73","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001069.json","2","courtney.house.gov","-0.339","joecourtney","330408799230","Joe","C001069","-0.895283463","Courtney",NA,"3.40","2014","D","http://courtney.house.gov/index.php?format=feed&amp;type=rss","8","CT","1836","repjoecourtney","http://courtney.house.gov/","91.66"
"74","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001072.json","7","carson.house.gov","-0.4","CongressmanAndreCarson","123884330964019","André","C001072","-0.947639166","Carson",NA,"1.51","2014","D","http://carson.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=1","8","IN","1889","RepAndreCarson","http://carson.house.gov/","91.82"
"75","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001075.json","6","cassidy.house.gov","0.725","","","Bill","C001075","0.800494811","Cassidy",NA,"3.53","2014","R","http://cassidy.house.gov/rss.xml","6","LA","1925","","http://cassidy.house.gov/","96.08"
"76","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001076.json","3","chaffetz.house.gov","0.949","","","Jason","C001076","0.907793992","Chaffetz",NA,"5.92","2014","R","http://chaffetz.house.gov/rss.xml","6","UT","1956","jasoninthehouse","http://chaffetz.house.gov/","93.44"
"77","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001077.json","6","coffman.house.gov","0.827","repmikecoffman","366142384492","Mike","C001077","0.69765005","Coffman",NA,"0.76","2014","R","http://coffman.house.gov/index.php?format=feed&amp;type=rss","6","CO","1912","RepMikeCoffman","http://coffman.house.gov/","92.01"
"78","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001078.json","11","connolly.house.gov","-0.281","CongressmanGerryConnolly","177164035838","Gerald","C001078","-0.867306715","Connolly","E.","1.01","2014","D","http://connolly.house.gov/common/rss//index.cfm?rss=44","6","VA","1959","GerryConnolly","http://connolly.house.gov/","91.35"
"79","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001080.json","27","chu.house.gov","-0.508","RepJudyChu","41228315130","Judy","C001080","-1.601639993","Chu",NA,"4.66","2014","D","http://chu.house.gov/rss.xml","8","CA","1970","RepJudyChu","http://chu.house.gov/","93.53"
"80","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001083.json","1","johncarney.house.gov","-0.242","JohnCarneyDE","156024857781159","John","C001083","-0.767577279","Carney",NA,"1.01",NA,"D","http://johncarney.house.gov/index.php?format=feed&amp;type=rss","4","DE","1999","johncarneyde","http://johncarney.house.gov/","93.38"
"81","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001084.json","1","cicilline.house.gov","-0.412","CongressmanDavidCicilline","186949061341027","David","C001084","-1.207278956","Cicilline",NA,"2.77",NA,"D","http://cicilline.house.gov/rss.xml","4","RI","2055","repcicilline","http://cicilline.house.gov/","95.21"
"82","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001087.json","1","crawford.house.gov","0.478","RepRickCrawford","143344975723788","Rick","C001087","0.771428668","Crawford",NA,"6.30",NA,"R","http://crawford.house.gov/news/rss.aspx","4","AR","1989","RepRickCrawford","http://crawford.house.gov/","95.56"
"83","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001090.json","17","cartwright.house.gov","-0.469","CongressmanMattCartwright","248507065275406","Matt","C001090","-1.247903035","Cartwright",NA,"0.63",NA,"D","http://cartwright.house.gov/rss.xml","2","PA","2159","RepCartwright","http://cartwright.house.gov/","94.55"
"84","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001091.json","20","castro.house.gov","-0.383","326420614138023","326420614138023","Joaquin","C001091","-0.926943043","Castro",NA,"4.28",NA,"D","http://castro.house.gov/rss.xml","2","TX","2163","JoaquinCastrotx","http://castro.house.gov/","93.95"
"85","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001092.json","27","chriscollins.house.gov","0.527","RepChrisCollins","467047586692268","Chris","C001092","0.744530571","Collins",NA,"3.02",NA,"R","http://chriscollins.house.gov/rss.xml","2","NY","2151","RepChrisCollins","http://chriscollins.house.gov/","96.88"
"86","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001093.json","9","dougcollins.house.gov","0.93","RepresentativeDougCollins","505646972800006","Doug","C001093","1.233796945","Collins",NA,"4.41",NA,"R","http://dougcollins.house.gov/rss/press-releases.xml","2","GA","2121","RepDougCollins","http://dougcollins.house.gov/","92.75"
"87","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001094.json","8","cook.house.gov","0.527","RepPaulCook","464458413604093","Paul","C001094","0.661683887","Cook",NA,"1.26",NA,"R","http://cook.house.gov/rss.xml","2","CA","2103","RepPaulCook","http://cook.house.gov/","94.77"
"88","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001095.json","4","cotton.house.gov","0.954","RepTomCotton","120355701459307","Tom","C001095","1.043747804","Cotton",NA,"0.63",NA,"R","http://cotton.house.gov/rss.xml","2","AR","2098","RepTomCotton","http://cotton.house.gov/","91.76"
"89","http://api.nytimes.com/svc/politics/v3/us/legislative/congress/members/C001096.json","1","cramer.house.gov","0.419","CongressmanKevinCramer","498751820147706","Kevin","C001096","0.632098523","Cramer",NA,"4.53",NA,"R","http://cramer.house.gov/rss.xml","2","ND","2144","RepKevinCramer","http://cramer.house.gov/","93.93"
